"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Research on integrated technology of synthetic biology automated platform","S. Li; C. Ma; F. Yang; S. Chen; K. He","Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China",2024 International Conference on Advanced Control Systems and Automation Technologies (ACSAT),"8 Jan 2025","2024","","","221","228","Synthetic biology uses engineering principles to redesign organisms and construct biological systems with specific functions, which is an important way to develop drugs, vaccines, biofuels, etc. In the process of transforming synthetic organisms, researchers need to conduct largescale experiments for a long time, and many of these processes are manual and repetitive tasks, which results in the problems such as low throughput, low efficiency, and slow iteration. In addition, there are many experimental instruments and equipment required in the synthetic biology experiment process. The communication protocols between different instruments and equipment are not uniform, which seriously restricts the automation upgrade process of synthetic biology. To solve these problems, this paper put forward an integration technology based on the Object Linking and Embedding for Process Control Unified Architecture (OPC UA) to realize the interconnection of the synthetic biology automated platform and related instruments needed in synthetic biology process. The stability of the system is further designed and improved by using the concept of Triple Modular Redundancy. This helps the development of an efficient, stable and scalable automated platform for synthetic biology, which greatly improves the efficiency of synthetic biology experiments.","","979-8-3315-4166-8","10.1109/ACSAT63853.2024.10823805","National Key Research and Development Program of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10823805","Synthetic biology;Automation;Integrated technology","Automation;Protocols;Instruments;Redundancy;Process control;Throughput;Synthetic biology;Stability analysis;Organisms;Vaccines","","","","30","IEEE","8 Jan 2025","","","IEEE","IEEE Conferences"
"Proposal of a Microservice Plug-and-Produce Architecture for Industry 4.0","R. P. Pontarolli; E. A. Viana; R. T. Giglio; E. Sisinni; P. Ferrari; E. P. Godoy","São Paulo State University (Unesp), Bauru, Brazil; São Paulo State University (Unesp), Bauru, Brazil; São Paulo State University (Unesp), Bauru, Brazil; University of Brescia (UNIBS), Brescia, Italy; University of Brescia (UNIBS), Brescia, Italy; São Paulo State University (Unesp), Bauru, Brazil",2024 IEEE International Workshop on Metrology for Industry 4.0 & IoT (MetroInd4.0 & IoT),"9 Jul 2024","2024","","","198","203","Industry 4.0 (I4.0) guided the evolution of control and automation architectures towards service orientation, Cloud Computing, Edge Computing, and Industrial Internet of Things seeking to provide greater modularity, vertical integration, and connectivity. The current research is focusing on developing and standardizing information models, management of industrial assets, the creation (composition) and management of industrial applications based on services. This paper proposes and presents a microservice Plug-and-Produce (PnPr) architecture for automation in I4.0 systematized in two processes. The Plug process covers the stages of modeling, aggregating, servitizing, installing and discovering, with a focus on the commissioning and discovery of assets. The Produce process covers the stages of communicating, selecting, analyzing, composing, and managing, with a focus on the composition of assets for creating applications. On the Plug part, it is described the modeling of the asset based on the Asset Administration Shell (AAS) standard, the logical programming, discovery as a microservice, the installation and management using container technology. In the Produce part, it is proposed to orchestrate applications through the composition of assets via OPC UA and microservices communication. Our proposal is discussed showing that the PnPr architecture is a viable solution for universalization of access to industrial assets, in addition to leverage the creation of I4.0 applications.","2837-0872","979-8-3503-8582-3","10.1109/MetroInd4.0IoT61288.2024.10584229","Coordenação de Aperfeiçoamento de Pessoal de Nível Superior; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10584229","Automation Architecture;Information Model;Orchestration;Process Control","Microservice architectures;Programming;Data structures;Data models;Software;Fourth Industrial Revolution;Proposals","","2","","19","IEEE","9 Jul 2024","","","IEEE","IEEE Conferences"
"Systems of Digital Twins and Physical Systems: Interoperability, Decentralization, and Mobility in Robotic Applications","F. Girke; R. Harmann; E. G. Kaigom","Dept. of Comp. Science & Engineering, Frankfurt University of Applied Sciences, Frankfurt a.M, Germany; Dept. of Comp. Science & Engineering, Frankfurt University of Applied Sciences, Frankfurt a.M, Germany; Dept. of Comp. Science & Engineering, Frankfurt University of Applied Sciences, Frankfurt a.M, Germany",2024 28th International Conference on Methods and Models in Automation and Robotics (MMAR),"19 Sep 2024","2024","","","29","34","Whereas digital twins are receiving an increasing attention, their implementation has been predominated by monolithic and static solutions. A resulting issue is the lack of a modular integration and seamless interplay of digital twins when it comes to adapt and support varying industrial and societal applications. Another drawback arises from limited services that digital twins can provide as the physical system is extended with new components and/or separated from constituting parts, giving rise to a metamorphosic system of systems. Furthermore, the respective mobility of physical systems and citizens assumed to interact with them via their digital surrogates is hardly transformed into industrial and societal opportunities, such as a pervasive and itinerant human-robot-interaction ($\pi$-HRC). Within the scope of our Metarobotics framework that propels $\pi$-HRC, we address these challenges by leveraging on the OPCUA standard to develop portable data connectors that move with and give access to the data source, which is the associated physical system. Our Raspberry-Pi driven connector encapsulates a digital twin of the corresponding system and its offered services to capture the loose coupling and decentralization of systems of systems even remotely and in motion. Each data connector semantically interoperates with any OPC-UA capable system and device via wireless communication. This opens up new opportunities for different monitoring (and control) modalities of large scale systems whose physical or/and virtual constituting subsystems are distributed across distinct geographical locations in the industrial and societal realm. We apply our framework to a mobile multi-arm robotic system with edge-computing capabilities and demonstrate the performance of its monitoring functionality from the cabin of a moving train in city traffics in practice. We provide experimental measurements results and highlight the usefulness and effectiveness of our approach.","2835-2807","979-8-3503-6234-3","10.1109/MMAR62187.2024.10680793","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10680793","Robotics;Digital Twins;System of Systems;Industry 4.0;Industry 5.0;Society 5.0;Human-Robot-Interaction","Connectors;Couplings;Wireless communication;Service robots;Soft sensors;Urban areas;Digital twins","","2","","16","IEEE","19 Sep 2024","","","IEEE","IEEE Conferences"
"Towards an Ontology-Based Generic Interface for Field Device Capabilities in Automation Systems","V. Chavez; J. Wollert","FH Aachen University of Applied Sciences, Institute for Applied Automation and Mechatronics (IaAM), Aachen, Germany; FH Aachen University of Applied Sciences, Institute for Applied Automation and Mechatronics (IaAM), Aachen, Germany",2024 IEEE 20th International Conference on Intelligent Computer Communication and Processing (ICCP),"17 Dec 2024","2024","","","1","6","Field devices play an important role in the automation industry, providing the means to sense and control industrial processes. With the emergence of the Industry 4.0 strategy within the last decade, field devices now require an intelligent description that enables interoperability regardless of communication protocols and standards. Organizations such as the OPC UA Foundation and the Industrie 4.0 Platform are leading the way with standardized metadata models for describing intelligent systems. These standards enable the definition of interoperable semantic models that provide static and dynamic information for sensors and actuators. However, an open issue is the definition of a generic interface that abstracts the specific domain concepts from the different standards and field device organizations. In this paper, we propose an ontology-based interface to obtain generic field device capabilities and their relation to a field device-specific implementation. This approach allows industrial systems to automatically retrieve information from field devices without having to understand the specific semantics of a protocol and provides a bridge between the raw process data and a generalized definition that can be reused across devices. A proof of concept is presented with the integration of the generic interface for field devices and its implementation on a Programmable Logic Controller with a CODESYS runtime.","2766-8495","979-8-3315-3997-9","10.1109/ICCP63557.2024.10793022","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10793022","interoperability;ontology;field device;intelligent sensors;capabilities","Industries;Protocols;Semantics;Standards organizations;Organizations;Ontologies;Metadata;Software;Servers;Interoperability","","1","","26","IEEE","17 Dec 2024","","","IEEE","IEEE Conferences"
"A Data Driven Digital Twin Visualization Method for Motion Control","G. Liu; N. Sun; D. Yu","Shenyang Institute of Computing Technology, Chinese Academy of Sciences University of Chinese Academy of Sciences, Shenyang, China; The 703 Research Institute of CSSC, Harbin, China; Shenyang Institute of Computing Technology, Chinese Academy of Sciences University of Chinese Academy of Sciences, Shenyang, China",2023 12th International Conference of Information and Communication Technology (ICTech),"29 Sep 2023","2023","","","393","398","Aiming at the interaction and fusion of digital space and physical space in digital twin system, a data driven digital twin visualization method for motion control is proposed. OPC UA protocol is adopted to realize data acquisition, and the disconnection reconnection mechanism is added to deal with emergencies; The acquisition time frequency is determined to ensure the smooth movement of the twin model, and the real-time data persistence operation is realized to facilitate the inverse time analysis of historical data; Realize the motion constraint of the twin model, add the parent-child hierarchical relationship between the motion limit constraint and the components of the equipment model, ensure that the twin model conforms to the real physical properties, and realize the motion drive, including coordinate movement, rotation, clamping, etc; The reverse time replication service is realized by adding data smoothing and other functions. The feasibility of the method is verified on the NC machine tool test bed and the stacking robot, which provides a practical basis for the method.","","979-8-3503-3291-9","10.1109/ICTech58362.2023.00080","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10261056","digital twins;visualization;data driven;motor control;high fidelity mapping","Analytical models;Time-frequency analysis;Data acquisition;Stacking;Data visualization;Aerospace electronics;Drives","","1","","11","IEEE","29 Sep 2023","","","IEEE","IEEE Conferences"
"Towards cloud-based Control-as-a-Service for modular Process Plants","L. Vogt; A. Klose; V. Khaydarov; C. Vockeroth; C. Endres; L. Urbas","Process-to-Order Lab, TU Dresden, Dresden, Germany; Process-to-Order Lab, TU Dresden, Dresden, Germany; Process-to-Order Lab, TU Dresden, Dresden, Germany; Sartorius Stedim Systems GmbH, Guxhagen, Germany; Sartorius Stedim Biotech GmbH, Göttingen, Germany; Chair of Process Control Systems, TU Dresden, Dresden, Germany",2023 IEEE 28th International Conference on Emerging Technologies and Factory Automation (ETFA),"12 Oct 2023","2023","","","1","4","BACKGROUND: Computational and data-intensive technologies such as model predictive control and artificial intelligence have the potential to increase process yields in the process industry. In modular plant designs, the flexible and difficult-to-predict use of a particular module presents the challenge of providing the right amount of data, computing power, and storage capacity to use these technologies in each module.OBJECTIVE: Simplifying the deployment and reconfiguration of compute-intensive applications for modular plants.METHODS: Reviewing the current state of the art and combining the modular plant concept with a cloud-based Control-as-a-Service (CaaS) approach.RESULTS: A cloud-based, containerized CaaS concept that supports the deployment compute- and data-intensive methods for modular plants. The complementing communication stack consisting of standards such as APL, TSN and OPC UA FX.CONCLUSION: The proposed architecture simplifies IT/OT integration, eases the deployment of compute-intensive technologies, and allows for GMP compliant pre-qualification of software modules. However, the limiting factors like plant safety, conformity to regulations and widespread architecture adoption are not covered in detail and will be subject of future research.","1946-0759","979-8-3503-3991-8","10.1109/ETFA54631.2023.10275544","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10275544","process control systems;modular plant;cloud;containerization","Limiting;Computer architecture;Maintenance engineering;Software;Regulation;Safety;Reliability","","1","","16","IEEE","12 Oct 2023","","","IEEE","IEEE Conferences"
"Deep Learning-based Enhanced Security in Cyber- Physical Systems: A Multi-Attack Perspective","S. S. Bindra; A. Aggarwal","Computer Science & Engineering Department Department, AIT Chandigarh University, Punjab, India; Computer Science & Engineering Department, AIT Chandigarh University, Punjab, India",2024 International Conference on Computational Intelligence and Computing Applications (ICCICA),"11 Jul 2024","2024","1","","347","352","Today{\prime}s key industries, including energy, healthcare, and transportation, rely heavily on Cyber-Physical Systems (CPS) as their foundation. All the same, these systems are seriously threatened by the wide range and growing complexity of cyberattacks. Traditional security measures typically fail when identifying intricate, multi-phase, and unique threats. This research presents a deep learning-based approach to improve CPS{\prime}s resistance against cyber threats. This work aims to detect multiple network attackers with distinct attack natures and provide a novel hybrid architecture. To analyze the performance of the proposed architecture, a publicly available dataset OPC UA is used, which contains Denial of Service (DoS), Man-in-the-middle (MITM), and spoofing attack data. The performance is compared with existing detection frameworks. The findings show a notable increase in detection accuracy over current approaches, underscoring the promise of deep learning strategies in protecting CPS against cyberattacks. This research contributes to cyber-physical security and provides valuable information for implementing intelligent attack detection systems in CPS.","","979-8-3503-0644-6","10.1109/ICCICA60014.2024.10584861","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10584861","Multi-attack detection;CPS;Deep learning;DoS;MITM;spoofing","Training;Deep learning;Support vector machines;Resistance;Accuracy;Transportation;Data models","","","","33","IEEE","11 Jul 2024","","","IEEE","IEEE Conferences"
"Research on Virtual Simulation Design of Intelligent Production Line Based on Visual Components and PLC","L. Zhou; Z. Dong; M. Mo; L. Che","Interdisciplinary Research Institute, Guangdong Polytechnic Normal University, Guangzhou, China; School of Mechatronic Engineering, Guangdong Polytechnic Normal University, Guangzhou, China; School of Mechatronic Engineering, Guangdong Polytechnic Normal University, Guangzhou, China; School of Mechatronic Engineering, Guangdong Polytechnic Normal University, Guangzhou, China",2024 International Symposium on Intelligent Robotics and Systems (ISoIRS),"30 Aug 2024","2024","","","237","242","This paper is based on Visual Components and PLC to conduct a virtual simulation design study on an intelligent CNC machining production line for typical part shaft in machinery. Firstly, built a simulation intelligent production line through Visual Components software. Used Siemens TIA Portal to write PLC program. Then established joint simulation communication between the two through OPC UA protocol. So as to realize the debugging and control of the operation of the simulation production line of CNC machining of parts shaft. Through joint simulation, the entire CNC machining process of the part shaft can be visually simulated, and simulation analysis can be used to predict and plan the actual production line layout. Optimized the production line process flow, and provide guidance for improving production efficiency. So as to reduce production costs, improving production working environment, and enhancing safety.","","979-8-3503-6479-8","10.1109/ISoIRS63136.2024.00053","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10649746","PLC;visual components;intelligent production li ne;joint simulation","Shafts;Visualization;Costs;Protocols;Layout;Machining;Software","","","","7","IEEE","30 Aug 2024","","","IEEE","IEEE Conferences"
"Integration of 5G and Industrial Digital Models: A Case Study with AGVs","J. Cañete-Martin; J. Gómez-Jerez; M. C. Lucas-Estañ; J. Gozalvez; F. Ubis","Uwicore laboratory, Universidad Miguel Hernandez de Elche, Elche (Alicante), Spain; Uwicore laboratory, Universidad Miguel Hernandez de Elche, Elche (Alicante), Spain; Uwicore laboratory, Universidad Miguel Hernandez de Elche, Elche (Alicante), Spain; Uwicore laboratory, Universidad Miguel Hernandez de Elche, Elche (Alicante), Spain; Visual Components, Espoo, Finland",2024 IEEE 29th International Conference on Emerging Technologies and Factory Automation (ETFA),"16 Oct 2024","2024","","","1","4","5G is a fundamental technology for the digitalization of smart manufacturing. Smart manufacturing relies on the use of digital models to optimize industrial processes before implementation on the manufacturing plants. These models should account for the impact of 5G communications to adequately dimension and optimize 5G-based industrial processes. This paper presents the first integration of industrial digital models with a 5G digital model, implemented as an Asset Administration Shell (AAS) of a 5G system. The two models are interconnected using an OPC UA-based interface. We evaluate the impact of the integrated model using a use case where Automated Guided Vehicles (AGVs) transport material from a warehouse to production lines. The AGVs periodically exchange their positions over 5G to avoid potential collisions. If the communications fail, the AGVs stop for safety reasons until a reliable 5G connection can be guaranteed. We demonstrate that, by integrating 5G and industrial digital models, it is possible to account for, and quantify, the impact of 5G communications on the operation and productivity of industrial processes. This result highlights the importance and necessity of integrating 5G into industrial digital models for their joint design and optimization.","1946-0759","979-8-3503-6123-0","10.1109/ETFA61755.2024.10711119","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10711119","Digital model;AAS;5G;Asset Administration Shell;Industry 4.0;manufacturing;digitalization","Productivity;Analytical models;Remotely guided vehicles;5G mobile communication;Safety;Industrial plants;Reliability;Optimization;Manufacturing automation;Smart manufacturing","","","","12","IEEE","16 Oct 2024","","","IEEE","IEEE Conferences"
"5G vPAC virtual hybrid power plant","K. Winter","Vattenfall Windkraft, Hamburg, Germany",8th International Hybrid Power Plants & Systems Workshop (HYB 2024),"30 Aug 2024","2024","2024","","36","39","Integration of renewables, electrolyzers and storage into existing electricity grid infrastructure often requires improved and easy to deploy computation and communication capability. Application of secure and deterministic communication enables quick aggregation and control of new and existing grid assets. Protection, control and data acquisition functionality can co-exist on the same communication fabric. The fifth generation telecom standard (5G) enables new solutions as it offers improvements in speed (enhanced Mobile BroadBand - eMBB), determinism (Ultra-Reliable Low Latency Communication - URLLC), number of connected devices (massive Machine Type Communications - mMTC) and third party function virtualization (Multi-access Edge Computing - MEC). With virtual protection, automation and control (vPAC), the network functions virtualization (NFV) and software defined networking (SDN) concepts from telecom are being applied to protection and control functionality in the power industry. The application of standard data center equipment enables enhanced computation capabilities, reliable operations as well as facilitated maintenance. Furthermore, private telecom spectrum assignment and operator network slicing enables new architectures such as private 5G systems to be considered. Technologies such as virtualization, time sensitive networking, OPC UA, IEC 61850 and Kafka can be applied to facilitate connection of renewables, electrolyzers and storage, realization of grid ancillary services, deployment of relay protection functions as well as connection of asset analytics and trading systems. A 5G vPAC Virtual Hybrid Power Plant field project based on a private 5G system has been set up in Stockholm, Sweden to demonstrate the benefits of these concepts. Results indicate that systems designs can be simplified, operations can be facilitated and cost savings can be realized.","","978-1-83724-148-4","10.1049/icp.2024.1815","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10660458","","","","","","","","30 Aug 2024","","","IET","IET Conferences"
"The CCAM Decision Support Platform of the DIGEST project – the Digital Twin as the result of a long-term research and development roadmap","W. Schildorfer; M. Neubauer; T. Novak; A. Kuhn; W. Aigner",NA; NA; NA; NA; NA,ICMIM 2024; 7th IEEE MTT Conference,"29 Aug 2024","2024","","","85","90","The DIGEST project demonstrated how road operators can be effectively supported in decision-making by a “digital twin” for various challenges in traffic management in general and in cooperative and automated driving in particular. For this purpose, a role model for operations, an information model and an IT architecture of a “digital twin” were developed, implemented using OPC UA and validated using three demonstrators. The digital twin developed in the project is called ‘CCAM Decision Support Platform’ to better explain the value and strategic approach of the digital twin. The project is an intermediate result of a long-term research and development roadmap of the authors in that domain. Based on previous publications of Dr. Uwe Plank-Wiedenbeck we identified promising cooperation potential in the domain of co-operative and cognitive mobility. Therefore, we are looking forward to discussing our results and research roadmaps with him and other experts at the International Conference on Microwaves for Intelligent Mobility.","","978-3-8007-6363-4","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10654217","","","","","","","","29 Aug 2024","","","VDE","VDE Conferences"
"LOFAR2.0 Monitoring and Control Design","C. Lukken; J. D. Mol; H. Feldt; S. D. Frischia","ASTRON, the Netherlands Institute for Radio Astronomy, Dwingeloo, The Netherlands; ASTRON, the Netherlands Institute for Radio Astronomy, Dwingeloo, The Netherlands; ASTRON, the Netherlands Institute for Radio Astronomy, Dwingeloo, The Netherlands; INAF, National Institute for Astrophysics, OAAb, Teramo, Italy",2024 4th URSI Atlantic Radio Science Meeting (AT-RASC),"10 Jul 2024","2024","","","1","4","In this work we present the Monitoring & Control (M&C) software-architecture design for the LOFAR2.0 radio telescope. Including a radical shift to embracing Free & Open-Source Software (FOSS), decentralized and decoupled data storage, and the use of industry-standard protocols for data and control interfaces including OPC-UA [1] and Tango Controls [2]. We demonstrate that this design outperforms the previous design in accordance to a set of metrics from well established software quality characteristics such as maintainability and transferability.","","978-9-4639-6-8102","10.46620/URSIATRASC24/UQSS5723","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10584603","","Measurement;Protocols;Radio astronomy;Control design;Memory;Full stack;Software quality","","","","10","","10 Jul 2024","","","IEEE","IEEE Conferences"
"Digital Twin Development for a Quality Control Cell","M. Cavalcanti; H. Costelha; C. Neves; A. Martins; L. Perdigoto","School of Technology and Engineering, Polytechnic of Leiria, Leiria, Portugal; School of Technology and Engineering, Polytechnic of Leiria, Leiria, Portugal; School of Technology and Engineering, Polytechnic of Leiria, Leiria, Portugal; School of Technology and Engineering, Polytechnic of Leiria, Leiria, Portugal; School of Technology and Engineering, Polytechnic of Leiria, Leiria, Portugal","2023 9th International Conference on Control, Decision and Information Technologies (CoDIT)","24 Oct 2023","2023","","","01","06","The Digital Twin is one of the enabling technologies of Industry 4.0, Cyber-Physical Systems and Smart Factories. In this context, Digital Twins can be developed for being employed through the entire lifecycle of a system, for design, operation, monitoring, maintenance, and even fault prediction and reconfiguration. This paper describes the development of a Digital Twin for a Quality Control cell that is part of a larger manufacturing process in the automotive industry. The virtual environment was built using ABB RobotStudio, the communication between devices in the cell was implemented with OPC UA (UA. NET and open62541), and the process data are registered in a database using MySQL. The results show a fully functional simulation of the cell's behaviour and future development will include the connection of the Digital Twin with the real system.","2576-3555","979-8-3503-1140-2","10.1109/CoDIT58514.2023.10284308","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10284308","","Industries;Manufacturing processes;Service robots;Virtual environments;Quality control;Maintenance engineering;Digital twins","","","","15","IEEE","24 Oct 2023","","","IEEE","IEEE Conferences"
"Toward Deterministic Communications in 6G Networks: State of the Art, Open Challenges and the Way Forward","G. P. Sharma; D. Patel; J. Sachs; M. De Andrade; J. Farkas; J. Harmatos; B. Varga; H. -P. Bernhard; R. Muzaffar; M. Ahmed; F. Dürr; D. Bruckner; E. M. De Oca; D. Houatra; H. Zhang; J. Gross","EECS School, KTH Royal Institute of Technology, Stockholm, Sweden; Ericsson Research, Aachen, Germany; Ericsson Research, Stockholm, Sweden; Ericsson Research, Stockholm, Sweden; Ericsson Research, Budapest, Hungary; Ericsson Research, Budapest, Hungary; Ericsson Research, Budapest, Hungary; Silicon Austria Laboratories, Linz, Austria; Silicon Austria Laboratories, Linz, Austria; Silicon Austria Laboratories, Linz, Austria; Institute for Parallel and Distributed Systems, University of Stuttgart, Stuttgart, Germany; B&R Industrial Automation, Eggelsberg, Austria; Montimage, Paris, France; Orange Innovation, Châtillon, France; Department of Electrical and Computer Engineering, Iowa State University, Ames, IA, USA; EECS School, KTH Royal Institute of Technology, Stockholm, Sweden",IEEE Access,"6 Oct 2023","2023","11","","106898","106923","Over the last decade, society and industries have undergone rapid digitization that is expected to lead to the evolution of the cyber-physical continuum. End-to-end deterministic communications infrastructure is the essential glue that will bridge the digital and physical worlds of the continuum. We describe the state of the art and open challenges with respect to contemporary deterministic communications and compute technologies— 3GPP 5G, IEEE Time-Sensitive Networking, IETF DetNet, OPC UA as well as edge computing. While these technologies represent significant technological advancements towards networking Cyber-Physical Systems (CPS), we argue in this paper that they rather represent a first generation of systems that are still limited in different dimensions. In contrast, realizing future deterministic communications systems requires, firstly, seamless convergence between these technologies and, secondly, scalability to support heterogeneous (time-varying requirements) arising from diverse CPS applications. In addition, future deterministic communication networks will have to provide such characteristics end-to-end, which for CPS refers to the entire communication and computation loop, from sensors to actuators. In this paper, we discuss the state of the art regarding the main challenges towards these goals: predictability, end-to-end technology integration, end-to-end security, and scalable vertical application interfacing. We then present our vision regarding viable approaches and technological enablers to overcome these four central challenges. In particular, we argue that there is currently a window of opportunity to establish, through 6G standardization, the foundations for a scalable and converged deterministic communications and compute infrastructure. Key approaches to leverage in that regard are 6G system evolutions, wireless-friendly 6G integration with TSN and DetNet, novel end-to-end security approaches, efficient edge-cloud integrations, data-driven approaches for stochastic characterization and prediction, as well as leveraging digital twins towards system awareness.","2169-3536","","10.1109/ACCESS.2023.3316605","European Union’s Horizon 2020 Research and Innovation Program through the H2020 Project DETERMINISTIC6G(grant numbers:101096504); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10254227","6G;URLLC;TSN;DetNet;wireless;machine learning;deterministic communication","6G mobile communication;Standards;Reliability;Convergence;Automation;Ultra reliable low latency communication;Security;Wireless networks;Machine learning","","33","","121","CCBYNCND","18 Sep 2023","","","IEEE","IEEE Journals"
"Improving the Real-Time Capability of MQTT for Sensor Networks (MQTT-SN) Using PREEMPT_RT","M. Nast; M. Rethfeldt; F. Golatowski; C. Haubelt","Institute of Applied Microelectronics and Computer Engineering, University of Rostock, Rostock, Germany; Institute of Applied Microelectronics and Computer Engineering, University of Rostock, Rostock, Germany; Institute of Applied Microelectronics and Computer Engineering, University of Rostock, Rostock, Germany; Institute of Applied Microelectronics and Computer Engineering, University of Rostock, Rostock, Germany",2024 IEEE 20th International Conference on Factory Communication Systems (WFCS),"31 May 2024","2024","","","1","8","Real-time capability plays an important role in modern factory communication systems. However, protocols such as MQTT, CoAP, and MQTT-SN, which are increasingly finding their way into industrial environments alongside industrial-grade protocols such as OPC UA and DDS, cannot fulfill the timing requirements without further optimization. In this paper, we present extensions of MQTT-SN to improve the real-time behavior in combination with PREEMPT_RT, which provides different real-time mechanisms for the Linux kernel. We address general, operating system-based, and hardware-specific optimizations. Their benefits are demonstrated by measurements in a practical testbed. The proposed extensions reduce delay and jitter, but do not aim to guarantee an upper bound on end-to-end delay.","2835-8414","979-8-3503-1934-7","10.1109/WFCS60972.2024.10540812","Ministry of Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10540812","MQTT for Sensor Networks (MQTT-SN);Industrial Internet of Things (IIoT);real-time communication","Protocols;Upper bound;Linux;Jitter;Real-time systems;Production facilities;Delays","","4","","19","IEEE","31 May 2024","","","IEEE","IEEE Conferences"
"A Data-Driven Digital Twin Architecture for Failure Prediction of Customized Automatic Transverse Robot","W. Ye; X. Liu; X. Zhao; H. Fu; Y. Cai; H. Li","College of Mechanical Engineering, Zhejiang University of Technology, Hangzhou, China; College of Mechanical Engineering, Zhejiang University of Technology, Hangzhou, China; College of Mechanical Engineering, Zhejiang University of Technology, Hangzhou, China; Hangzhou Sotry Automatic and Control Technology Company Ltd., Hangzhou, China; Hangzhou Sotry Automatic and Control Technology Company Ltd., Hangzhou, China; Zhejiang Salt Industry Group Company Ltd., Hangzhou, China",IEEE Access,"2 May 2024","2024","12","","59222","59235","The customized automatic transverse robots play important roles in transporting heavy printing material rolls in automatic and intelligent flexible packaging printing workshops. A three-dimensional (3D) real-time visualization monitoring and feedback system of the customized automatic transverse robot is developed by adopting digital twin technology. This system is based on the theoretical framework of the data-driven digital twin model, and the main functions work through the physical layer, digital twin layer, and functional layer. The twin model is established and connected through the parent-child matching relationship of the components and it is driven by the real-time data which are acquired, transmitted and stored through communication protocols, such as OPC UA and RS-485. The physical automatic transverse robot and the virtual world of digital twins are synchronously mapped. The data are transferred from the virtual world twin model to the real world by establishing the application programming interface (API), implementing a feedback regulation mechanism that controls reality with virtuality. Combined with the long short-term memory (LSTM) model, the prediction of the failure trend of automatic transverse robot during the motion process has been achieved. A prototype digital twin system is developed for validation, which completes the closed-loop system of digital twin theory and proves the feasibility and effectiveness of the proposed system.","2169-3536","","10.1109/ACCESS.2024.3393027","Key Research and Development Program in Zhejiang Province of China(grant numbers:2022C01209,2023C01063); Key Research and Development Program in Hangzhou of China(grant numbers:2022AIZD0023); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10507797","Digital twin;customized automatic transverse robots;feedback;LSTM;failure prediction","Digital twins;Robots;Long short term memory;Monitoring;Data models;Printing;Feedback;Predictive models;Failure analysis","","3","","30","CCBYNCND","24 Apr 2024","","","IEEE","IEEE Journals"
